timestamp,reader,antenna,epc,code,rssi_raw,keterangan
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,76,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,77,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,77,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,80,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,80,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,76,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,78,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,77,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,78,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,78,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:30,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:31,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,80,Masuk
2025-12-13 11:51:31,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:31,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:31,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,77,Masuk
2025-12-13 11:51:32,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:32,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:32,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:32,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,80,Masuk
2025-12-13 11:51:33,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,77,Masuk
2025-12-13 11:51:33,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:33,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,78,Masuk
2025-12-13 11:51:33,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:34,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,80,Masuk
2025-12-13 11:51:34,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,84,Masuk
2025-12-13 11:51:34,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:34,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,78,Masuk
2025-12-13 11:51:34,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:35,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:35,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:51:35,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:51:35,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,77,Masuk
2025-12-13 11:51:36,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:51:36,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,77,Masuk
2025-12-13 11:51:36,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:51:36,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,80,Masuk
2025-12-13 11:51:37,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,84,Masuk
2025-12-13 11:51:37,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,80,Masuk
2025-12-13 11:52:01,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:52:02,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:52:02,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,84,Masuk
2025-12-13 11:52:02,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
2025-12-13 11:52:02,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,78,Masuk
2025-12-13 11:52:03,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,82,Masuk
2025-12-13 11:52:03,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,79,Masuk
2025-12-13 11:52:03,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,83,Masuk
2025-12-13 11:52:03,PT. Dua Naga Kosmetindo - Teblon (Registrasi),1,E28069150000501AD9A4A83D,E28069150000501AD9A4A83D,81,Masuk
